timestamp_computer,timestamp_us,rp_ohms,inductance_uH,crack_detected,crack_size_thou,calibrated,serial_out,response
1782418564.639,209605348,2061.01123046875,5.802312850952148,0,0.0,0,,
1782418564.639,209630244,2060.10400390625,5.802312850952148,0,0.0,0,,
1782418564.674,209655354,2059.942138671875,5.802312850952148,0,0.0,0,,
1782418564.725,209680352,2062.048828125,5.802312850952148,0,0.0,0,,
1782418564.725,209705250,2061.36767578125,5.797580718994141,0,0.0,0,,
1782418564.795,209730359,2060.913818359375,5.797580718994141,0,0.0,0,,
1782418564.795,209755250,2060.816650390625,5.797580718994141,0,0.0,0,,
1782418564.795,209780243,2060.0068359375,5.802312850952148,0,0.0,0,,
1782418564.856,209805349,2060.7841796875,5.802312850952148,0,0.0,0,,
1782418564.856,209830244,2061.5947265625,5.802312850952148,0,0.0,0,,
1782418564.908,209855354,2061.075927734375,5.802312850952148,0,0.0,0,,
1782418564.908,209880250,2061.173095703125,5.802312850952148,0,0.0,0,,
1782418564.930,209905349,2061.01123046875,5.797580718994141,0,0.0,0,,
1782418564.969,209930359,2060.49267578125,5.802312850952148,0,0.0,0,,
1782418564.969,209955250,2060.29833984375,5.797580718994141,0,0.0,0,,
1782418564.994,209980356,2060.427734375,5.802312850952148,0,0.0,0,,
1782418565.060,210005352,2061.1083984375,5.802312850952148,0,0.0,0,,
1782418565.061,210030250,2061.2705078125,5.797580718994141,0,0.0,0,,
1782418565.112,210055244,2061.075927734375,5.797580718994141,0,0.0,0,,
1782418565.114,210080355,2061.36767578125,5.797580718994141,0,0.0,0,,
1782418565.114,210105244,2062.69775390625,5.797580718994141,0,0.0,0,,
1782418565.180,210130357,2061.4326171875,5.802312850952148,0,0.0,0,,
1782418565.180,210155244,2061.2705078125,5.802312850952148,0,0.0,0,,
1782418565.209,210180352,2060.9462890625,5.797580718994141,0,0.0,0,,
1782418565.258,210205483,2061.46484375,5.797580718994141,0,0.0,0,,
1782418565.259,210230250,2061.627197265625,5.797580718994141,0,0.0,0,,
1782418565.276,210255348,2060.29833984375,5.802312850952148,0,0.0,0,,
1782418565.340,210280357,2060.136474609375,5.797580718994141,0,0.0,0,,
1782418565.340,210305244,2061.5947265625,5.797580718994141,0,0.0,0,,
1782418565.340,210330248,2061.821533203125,5.797580718994141,0,0.0,0,,
1782418565.421,210355351,2062.892578125,5.802312850952148,0,0.0,0,,
1782418565.422,210380250,2056.67724609375,5.788123607635498,0,0.0,0,,
1782418565.422,210405243,2057.290771484375,5.792850017547607,0,0.0,0,,
1782418565.443,210430354,2109.47314453125,5.921233654022217,0,0.0,0,,
1782418565.487,210455352,2021.499755859375,5.698659896850586,0,0.0,0,,
1782418565.508,210480250,2008.3970947265625,5.66587495803833,0,0.0,0,,
1782418565.557,210505353,2100.581787109375,5.892582893371582,0,0.0,0,,
1782418565.557,210530244,1971.3333740234375,5.5866498947143555,0,0.0,0,,
1782418565.573,210555353,2025.8426513671875,5.708044528961182,0,0.0,0,,
1782418565.620,210580359,1988.5001220703125,5.619204521179199,0,0.0,0,,
1782418565.621,210605250,2049.185546875,5.769229888916016,0,0.0,0,,
1782418565.643,210630349,1986.240234375,5.6145477294921875,0,0.0,0,,
1782418565.688,210655359,2129.315185546875,5.964341163635254,0,0.0,0,,
1782418565.753,210680250,2041.8748779296875,5.755081653594971,0,0.0,0,,
1782418565.753,210705352,2133.99560546875,5.973940849304199,0,0.0,0,,
1782418565.753,210730244,2080.244873046875,5.844985485076904,0,0.0,0,,
1782418565.766,210755361,2120.462158203125,5.945163249969482,0,0.0,0,,
1782418565.833,210780349,2094.204833984375,5.8782830238342285,0,0.0,0,,
1782418565.834,210805244,2106.862060546875,5.911676406860352,0,0.0,0,,
1782418565.871,210830356,2104.561767578125,5.902124881744385,0,0.0,0,,
1782418565.871,210855250,2100.649169921875,5.892582893371582,0,0.0,0,,
1782418565.904,210880349,2109.133544921875,5.916452884674072,0,0.0,0,,
1782418565.980,210905359,2097.522705078125,5.892582893371582,0,0.0,0,,
1782418565.980,210930336,2109.91455078125,5.921233654022217,0,0.0,0,,
1782418565.980,210955248,2234.439697265625,6.2262654304504395,0,0.0,0,,
1782418566.058,210980359,2338.948486328125,6.478806972503662,0,0.0,0,,
1782418566.058,211005250,2379.97509765625,6.579212188720703,0,0.0,0,,
1782418566.058,211030243,2293.398193359375,6.369250774383545,0,0.0,0,,
1782418566.084,211055349,2323.8125,6.4488348960876465,0,0.0,0,,
1782418566.157,211080361,2272.522216796875,6.319762229919434,0,0.0,0,,
1782418566.157,211105250,2389.08544921875,6.614538192749023,0,0.0,0,,
1782418566.157,211130243,2354.07177734375,6.518876552581787,0,0.0,0,,
1782418566.221,211155349,2362.344970703125,6.533934593200684,0,0.0,0,,
1782418566.221,211180244,2340.493896484375,6.48380708694458,0,0.0,0,,
1782418566.221,211205248,2352.719482421875,6.513861656188965,0,0.0,0,,
1782418566.250,211230354,2331.667236328125,6.458817958831787,0,0.0,0,,
1782418566.321,211255352,2302.665283203125,6.389101505279541,0,0.0,0,,
1782418566.321,211280250,2298.86865234375,6.379172325134277,0,0.0,0,,
1782418566.321,211305243,2307.4892578125,6.404009819030762,0,0.0,0,,
1782418566.387,211330359,2293.9599609375,6.374210357666016,0,0.0,0,,
1782418566.387,211355250,2308.7900390625,6.408982276916504,0,0.0,0,,
1782418566.415,211380243,2298.263916015625,6.379172325134277,0,0.0,0,,
1782418566.415,211405348,2302.301025390625,6.389101505279541,0,0.0,0,,
1782418566.464,211430359,2303.35302734375,6.394069671630859,0,0.0,0,,
1782418566.465,211455250,2298.30419921875,6.379172325134277,0,0.0,0,,
1782418566.519,211480353,2303.029296875,6.3990373611450195,0,0.0,0,,
1782418566.519,211505250,2299.957763671875,6.389101505279541,0,0.0,0,,
1782418566.593,211530359,2302.341552734375,6.394069671630859,0,0.0,0,,
1782418566.593,211555348,2301.9775390625,6.394069671630859,0,0.0,0,,
1782418566.593,211580244,2298.828125,6.389101505279541,0,0.0,0,,
1782418566.630,211605357,2302.098876953125,6.389101505279541,0,0.0,0,,
1782418566.668,211630352,2301.735107421875,6.389101505279541,0,0.0,0,,
1782418566.668,211655249,2302.341552734375,6.389101505279541,0,0.0,0,,
1782418566.716,211680359,2302.301025390625,6.389101505279541,0,0.0,0,,
1782418566.716,211705250,2300.482666015625,6.384136199951172,0,0.0,0,,
1782418566.775,211730349,2301.9775390625,6.389101505279541,0,0.0,0,,
1782418566.775,211755244,2300.482666015625,6.389101505279541,0,0.0,0,,
1782418566.803,211780354,2302.665283203125,6.389101505279541,0,0.0,0,,
1782418566.854,211805350,2302.786376953125,6.394069671630859,0,0.0,0,,
1782418566.854,211830250,2302.50341796875,6.389101505279541,0,0.0,0,,
1782418566.888,211855359,2302.179931640625,6.389101505279541,0,0.0,0,,
1782418566.918,211880250,2300.199951171875,6.389101505279541,0,0.0,0,,
1782418566.918,211905352,2300.88671875,6.389101505279541,0,0.0,0,,
1782418566.973,211930361,2301.81591796875,6.389101505279541,0,0.0,0,,
1782418566.973,211955250,2301.330810546875,6.389101505279541,0,0.0,0,,
1782418567.004,211980349,2301.492431640625,6.389101505279541,0,0.0,0,,
1782418567.037,212005359,2303.150634765625,6.394069671630859,0,0.0,0,,
1782418567.104,212030250,2301.532958984375,6.389101505279541,0,0.0,0,,
1782418567.104,212055349,2301.532958984375,6.389101505279541,0,0.0,0,,
1782418567.104,212080244,2302.301025390625,6.389101505279541,0,0.0,0,,
1782418567.175,212105354,2300.6845703125,6.389101505279541,0,0.0,0,,
1782418567.175,212130250,2302.42236328125,6.389101505279541,0,0.0,0,,
1782418567.175,212155243,2302.74609375,6.389101505279541,0,0.0,0,,
1782418567.192,212180349,2302.301025390625,6.389101505279541,0,0.0,0,,
1782418567.252,212205359,2302.584228515625,6.389101505279541,0,0.0,0,,
1782418567.253,212230250,2301.411865234375,6.389101505279541,0,0.0,0,,
1782418567.292,212255349,2301.775390625,6.389101505279541,0,0.0,0,,
1782418567.292,212280244,2300.482666015625,6.389101505279541,0,0.0,0,,
1782418567.332,212305354,2300.96728515625,6.389101505279541,0,0.0,0,,
1782418567.353,212330352,2301.896728515625,6.389101505279541,0,0.0,0,,
1782418567.413,212355359,2300.3212890625,6.389101505279541,0,0.0,0,,
1782418567.413,212380250,2301.088623046875,6.389101505279541,0,0.0,0,,
1782418567.446,212405243,2301.735107421875,6.384136199951172,0,0.0,0,,
1782418567.446,212430348,2300.4423828125,6.389101505279541,0,0.0,0,,
1782418567.485,212455361,2302.139404296875,6.389101505279541,0,0.0,0,,
1782418567.541,212480288,2301.169189453125,6.389101505279541,0,0.0,0,,
1782418567.541,212505339,2301.12890625,6.389101505279541,0,0.0,0,,
1782418567.541,212530250,2300.4423828125,6.389101505279541,0,0.0,0,,
1782418567.603,212555360,2301.532958984375,6.389101505279541,0,0.0,0,,
1782418567.603,212580250,2300.603759765625,6.389101505279541,0,0.0,0,,
1782418567.617,212605352,2301.048095703125,6.389101505279541,0,0.0,0,,
1782418567.684,212630354,2301.775390625,6.389101505279541,0,0.0,0,,
1782418567.684,212655244,2300.84619140625,6.389101505279541,0,0.0,0,,
1782418567.716,212680350,2302.867431640625,6.384136199951172,0,0.0,0,,
1782418567.717,212705244,2301.330810546875,6.389101505279541,0,0.0,0,,
1782418567.757,212730354,2302.867431640625,6.389101505279541,0,0.0,0,,
1782418567.804,212755352,2301.775390625,6.389101505279541,0,0.0,0,,
1782418567.804,212780244,2301.29052734375,6.384136199951172,0,0.0,0,,
1782418567.853,212805356,2301.775390625,6.389101505279541,0,0.0,0,,
1782418567.853,212830244,2301.250244140625,6.389101505279541,0,0.0,0,,
1782418567.866,212855352,2301.007568359375,6.389101505279541,0,0.0,0,,
1782418567.928,212880354,2302.139404296875,6.389101505279541,0,0.0,0,,
1782418567.928,212905244,2300.119140625,6.389101505279541,0,0.0,0,,
1782418567.993,212930349,2301.735107421875,6.389101505279541,0,0.0,0,,
1782418567.993,212955244,2300.5634765625,6.389101505279541,0,0.0,0,,
1782418567.993,212980248,2302.665283203125,6.389101505279541,0,0.0,0,,
1782418568.077,213005354,2301.775390625,6.389101505279541,0,0.0,0,,
1782418568.077,213030250,2302.01806640625,6.389101505279541,0,0.0,0,,
1782418568.077,213055243,2301.81591796875,6.389101505279541,0,0.0,0,,
1782418568.127,213080349,2301.4521484375,6.384136199951172,0,0.0,0,,
1782418568.127,213105244,2302.786376953125,6.389101505279541,0,0.0,0,,
1782418568.148,213130354,2300.603759765625,6.389101505279541,0,0.0,0,,
1782418568.216,213155352,2302.382080078125,6.384136199951172,0,0.0,0,,
1782418568.216,213180250,2299.876953125,6.389101505279541,0,0.0,0,,
1782418568.216,213205243,2301.12890625,6.389101505279541,0,0.0,0,,
1782418568.279,213230359,2299.998046875,6.389101505279541,0,0.0,0,,
1782418568.279,213255250,2301.532958984375,6.384136199951172,0,0.0,0,,
1782418568.290,213280352,2302.139404296875,6.389101505279541,0,0.0,0,,
1782418568.349,213305359,2300.644287109375,6.389101505279541,0,0.0,0,,
1782418568.349,213330250,2301.330810546875,6.389101505279541,0,0.0,0,,
1782418568.398,213355348,2301.61376953125,6.389101505279541,0,0.0,0,,
1782418568.398,213380244,2302.139404296875,6.389101505279541,0,0.0,0,,
1782418568.425,213405354,2301.007568359375,6.389101505279541,0,0.0,0,,
